;Air Temperature;Air humidity;Wind X;Wind Y;IDir norm;IDiff Hor;TSky;SUN ELEVATION;Sun azimuth;;;
29.12.2022 12:00;14.95;0;-1.7;-0.28;86.6;4.1;-19.62;17.31;-14.85;;;
29.12.2022 13:00;15.06;0;-1.84;-0.35;85.4;4.6;-19.25;18.58;-0.59;;;
29.12.2022 14:00;15.11;0;-1.92;-0.34;35.5;4.3;-19.26;17.63;13.8;;;
29.12.2022 15:00;14.28;0;-1.63;-0.25;23.2;3.9;-19.66;13.96;27.54;;;
29.12.2022 16:00;14.32;0;-1.47;-0.17;6.1;3.3;-20.26;8.37;40.31;;;
29.12.2022 17:00;13.95;0;-1.47;-0.12;0;3.3;-20.97;1.22;52.16;;;
29.12.2022 18:00;13.61;0;-1.5;-0.12;0;3.3;-21.62;-7.33;63;;;
29.12.2022 19:00;13.16;0;-1.32;-0.1;0;3.3;-22.15;-16.63;73.48;;;
29.12.2022 20:00;12.56;0;-0.99;-0.07;0;3.3;-22.56;-26.45;83.92;;;
29.12.2022 21:00;11.47;0;-0.87;-0.1;0;3.2;-22.76;-36.51;95.15;;;
29.12.2022 22:00;10.6;0;-0.75;-0.15;0;3.3;-22.87;-46.21;108.7;;;
29.12.2022 23:00;9.18;0;-0.68;-0.19;0;3.3;-22.86;-55.14;125.5;;;
30.12.2022 00:00;9.06;0;-0.82;-0.2;0;3.2;-22.63;-61.79;148.7;;;
30.12.2022 01:00;8.82;0;-1.02;-0.16;0;3.2;-22.5;-64.85;-90.45;;;
30.12.2022 02:00;8.96;0;-1.16;0.07;0;3.1;-22.63;-60.41;-155.2;;;
30.12.2022 03:00;8.67;0;-1.29;0.34;0;3.1;-22.8;-54.86;-129.3;;;
30.12.2022 04:00;8.63;0;-1.39;0.55;0;3.1;-22.94;-47.08;-109.8;;;
30.12.2022 05:00;8.04;0;-1.46;0.66;0;3.2;-23.05;-37.35;-96.19;;;
30.12.2022 06:00;7.56;0;-1.5;0.53;0;3.2;-23.06;-27.3;-84.93;;;
30.12.2022 07:00;7.14;0;-1.6;0.38;0;3.2;-22.94;-17.47;-74.35;;;
30.12.2022 08:00;6.82;0;-1.71;0.27;7.9;3.8;-22.68;-8.03;-63.99;;;
30.12.2022 09:00;7.12;0;-1.61;0.21;41;5;-22.22;0.51;-53.12;;;
30.12.2022 10:00;8.57;0;-1.63;0.19;87.9;6.5;-21.5;7.81;-41.39;;;
30.12.2022 11:00;9.56;0;-1.75;0.2;100.9;7.5;-20.6;13.71;-28.76;;;
30.12.2022 12:00;10.52;0;-1.64;0.26;87.8;7.9;-19.77;17.35;-14.97;;;
30.12.2022 13:00;11.18;0;-1.48;0.27;60.3;7.9;-19.16;18.64;-0.7;;;
30.12.2022 14:00;12.62;0;-1.36;0.21;34.4;7.4;-18.85;17.7;13.7;;;
30.12.2022 15:00;13.18;0;-1.54;0.18;14.2;6.8;-19.21;14.04;27.46;;;
30.12.2022 16:00;14.35;0;-1.84;0.15;5.4;6.2;-19.86;8.47;40.25;;;
30.12.2022 17:00;14.98;0;-2.14;0.12;0;5.9;-20.64;1.33;52.11;;;
30.12.2022 18:00;14.74;0;-2.04;0.12;0;5.5;-21.12;-7.21;62.96;;;
30.12.2022 19:00;14.88;0;-1.83;0.1;0;5.2;-21.47;-16.51;73.45;;;
30.12.2022 20:00;14.87;0;-1.61;0.06;0;4.8;-21.7;-26.34;83.89;;;
30.12.2022 21:00;15.77;0;-1.59;0.08;0;4.5;-21.76;-36.39;95.12;;;
30.12.2022 22:00;16.53;0;-1.64;0.09;0;4.1;-21.86;-46.1;108.6;;;
30.12.2022 23:00;16.98;0;-1.69;0.08;0;3.8;-21.99;-55.03;125.4;;;
31.12.2022 00:00;17.74;0;-1.59;0.05;0;3;-22.13;-61.68;148.8;;;
31.12.2022 01:00;17.97;0;-1.37;0.04;0;2.1;-22.32;-64.8;-88.14;;;
31.12.2022 02:00;17.82;0;-1.09;0.22;0;1.2;-22.63;-60.4;-155.4;;;
31.12.2022 03:00;17.3;0;-0.81;0.44;0;0.7;-22.97;-54.85;-129.6;;;
31.12.2022 04:00;16.23;0;-0.77;0.53;0;0.2;-23.04;-47.1;-110;;;
31.12.2022 05:00;15.03;0;-0.84;0.54;0;-0.2;-22.98;-37.37;-96.35;;;
31.12.2022 06:00;14.38;0;-0.51;0.7;0;-0.6;-23.56;-27.33;-85.07;;;
31.12.2022 07:00;13.62;0;-0.38;0.74;0;-0.9;-23.69;-17.49;-74.48;;;
31.12.2022 08:00;13.04;0;-0.51;0.61;8.2;-0.6;-23.15;-8.04;-64.11;;;
31.12.2022 09:00;12.89;0;-0.76;0.27;26.7;-0.1;-21.65;0.5;-53.24;;;
31.12.2022 10:00;14.15;0;-0.84;0.15;79.6;0.9;-20.16;7.82;-41.51;;;
31.12.2022 11:00;16.42;0;-0.8;0.25;132.4;2.6;-18.83;13.74;-28.88;;;
31.12.2022 12:00;17.44;0;-0.92;0.39;140.8;3.5;-17.58;17.39;-15.09;;;
31.12.2022 13:00;17.3;0;-0.94;0.41;113.8;3.7;-16.87;18.71;-0.81;;;
31.12.2022 14:00;17.01;0;-0.87;0.35;78.8;3.4;-16.77;17.79;13.61;;;
31.12.2022 15:00;16.54;0;-0.92;0.38;41.7;2.7;-17.43;14.14;27.38;;;
31.12.2022 16:00;15.89;0;-0.85;0.35;13.1;1.9;-18.3;8.58;40.19;;;
31.12.2022 17:00;15.06;0;-0.69;0.24;0;1.6;-19.25;1.44;52.06;;;
31.12.2022 18:00;14.2;0;-0.61;0.11;0;1.3;-20.21;-7.1;62.93;;;
31.12.2022 19:00;13.58;0;-0.5;0.05;0;1;-21.07;-16.39;73.42;;;
31.12.2022 20:00;13.4;0;-0.32;0.03;0;0.7;-21.71;-26.21;83.86;;;
31.12.2022 21:00;12.83;0;0.06;-0.14;0;0.3;-21.65;-36.26;95.1;;;
31.12.2022 22:00;12.2;0;0.28;-0.13;0;0;-21.24;-45.97;108.6;;;
31.12.2022 23:00;11.53;0;0.27;0.01;0;-0.3;-20.71;-54.92;125.3;;;
01.01.2022 00:00;8.39;0;-0.14;-0.06;0;0;-20.72;-61.57;149.2;;;
01.01.2022 01:00;8.21;0;-1.22;0.2;0;0;-8.54;-65.24;-22.85;;;
01.01.2022 02:00;7.76;0;-1.06;0.22;0;0;-7.31;-62.76;-150.7;;;
01.01.2022 03:00;7.4;0;-0.99;0.14;0;0;-6.11;-56.02;-126.8;;;
01.01.2022 04:00;6.77;0;-1.07;0.05;0;0;-5.19;-47.18;-109.4;;;
01.01.2022 05:00;5.99;0;-1.15;0.14;0;0;-4.62;-37.35;-96.26;;;
01.01.2022 06:00;5.69;0;-1;0.25;0;0;-4.44;-27.28;-85.05;;;
01.01.2022 07:00;5.69;0;-0.95;0.25;0;0;-4.36;-17.44;-74.56;;;
01.01.2022 08:00;5.69;0;-0.93;0.2;0;6.2;-4.26;-8.02;-64.13;;;
01.01.2022 09:00;5.76;0;-0.9;0.15;0;32.1;-4.05;0.61;-53.32;;;
01.01.2022 10:00;6.88;0;-0.85;0.13;12.7;94.4;-3.51;7.87;-41.53;;;
01.01.2022 11:00;10.97;0;-0.81;0.11;133.6;120.8;-2.93;13.76;-28.89;;;
01.01.2022 12:00;13.24;0;-0.85;0.1;187.1;83.8;-2.59;17.56;-15.14;;;
01.01.2022 13:00;15.77;0;-0.81;0.06;164.9;101.8;-2.51;18.73;-0.78;;;
01.01.2022 14:00;15.41;0;-0.75;0.05;59.3;103.4;-2.53;17.82;13.59;;;
01.01.2022 15:00;14.34;0;-0.7;0.14;0.7;53.3;-2.53;14.3;27.45;;;
01.01.2022 16:00;13.36;0;-0.75;0.13;0.5;19.7;-2.54;8.59;40.2;;;
01.01.2022 17:00;12.09;0;-0.85;0.12;0;0;-2.59;1.5;52.1;;;
01.01.2022 18:00;11.25;0;-0.97;0.17;0;0;-2.71;-7;63.01;;;
01.01.2022 19:00;10.56;0;-0.88;0.16;0;0;-2.69;-16.36;73.45;;;
01.01.2022 20:00;9.47;0;-0.81;0.12;0;0;-2.62;-26.15;83.96;;;
01.01.2022 21:00;8.63;0;-0.94;0.1;0;0;-2.56;-36.21;95.12;;;
01.01.2022 22:00;8.03;0;-0.96;0.09;0;0;-2.54;-45.94;108.6;;;
01.01.2022 23:00;7.75;0;-0.94;0.1;0;0;-2.52;-54.77;125.6;;;
02.01.2022 00:00;7.28;0;-0.96;0.15;0;0;-2.47;-61.73;132.8;;;
02.01.2022 01:00;6.85;0;-1.21;0.16;0;0;-2.47;-64.6;-112.9;;;
02.01.2022 02:00;6.27;0;-1.12;0.13;0;0;-2.47;-60.73;-154.7;;;
02.01.2022 03:00;5.86;0;-0.94;0.1;0;0;-2.48;-55.43;-128.3;;;
02.01.2022 04:00;5.48;0;-0.86;0.06;0;0;-2.48;-47;-110.5;;;
02.01.2022 05:00;5.46;0;-0.84;0.06;0;0;-2.48;-37.36;-96.56;;;
02.01.2022 06:00;5.25;0;-0.88;0.13;0;0;-2.49;-27.3;-85.23;;;
02.01.2022 07:00;5.21;0;-1.05;0.1;0;0;-2.64;-17.45;-74.7;;;
02.01.2022 08:00;5.21;0;-1.23;0.05;0;7;-2.89;-8.03;-64.26;;;
02.01.2022 09:00;5.45;0;-1.32;0.02;0;23.9;-3.25;0.62;-53.45;;;
02.01.2022 10:00;6.76;0;-1.15;-0.09;16.7;97.2;-3.67;7.9;-41.66;;;
02.01.2022 11:00;7.98;0;-0.97;-0.14;0;93.1;-3.88;13.78;-29.01;;;
02.01.2022 12:00;8.75;0;-0.91;-0.01;0;80.8;-3.67;17.63;-15.27;;;
02.01.2022 13:00;9.13;0;-1.1;0.34;0;93.8;-3.55;18.82;-0.89;;;
02.01.2022 14:00;12.16;0;-1.28;0.5;52.8;99.3;-3.48;17.9;13.49;;;
02.01.2022 15:00;11.39;0;-1.29;0.21;0;38.1;-3.49;14.43;27.39;;;
02.01.2022 16:00;10.71;0;-1.41;0.23;0;14.5;-3.65;8.71;40.15;;;
02.01.2022 17:00;10.06;0;-1.5;0.26;0;0;-3.66;1.61;52.05;;;
02.01.2022 18:00;9.84;0;-1.49;0.09;0;0;-3.32;-6.87;62.99;;;
02.01.2022 19:00;9.29;0;-1.53;-0.09;0;0;-3.24;-16.23;73.43;;;
02.01.2022 20:00;10.32;0;-1.54;-0.19;0;0;-3.3;-26.02;83.96;;;
02.01.2022 21:00;11.49;0;-1.45;-0.17;0;0;-3.48;-36.08;95.11;;;
02.01.2022 22:00;13.73;0;-1.33;-0.16;0;0;-3.53;-45.81;108.6;;;
02.01.2022 23:00;14.11;0;-1.19;-0.07;0;0;-3.59;-54.63;125.6;;;
03.01.2022 00:00;14.11;0;-1.05;0.15;0;0;-3.72;-61.64;126.8;;;
03.01.2022 01:00;13.98;0;-0.98;0.36;0;0;-3.9;-64.45;-116.4;;;
03.01.2022 02:00;13.86;0;-0.3;0.34;0;0;-4.12;-60.27;-155.9;;;
03.01.2022 03:00;13.76;0;0.51;0.27;0;0;-4.36;-54.75;-130.1;;;
03.01.2022 04:00;13.51;0;0.7;0.39;0;0;-4.54;-47.07;-110.4;;;
03.01.2022 05:00;13.35;0;0.26;0.73;0;0;-4.64;-37.36;-96.75;;;
03.01.2022 06:00;13.11;0;-0.4;1.27;0;0;-4.58;-27.32;-85.42;;;
03.01.2022 07:00;13.1;0;-0.57;1.62;0;0;-4.9;-17.47;-74.81;;;
03.01.2022 08:00;12.99;0;-0.33;1.71;0;6.5;-5.52;-8;-64.43;;;
03.01.2022 09:00;12.84;0;-0.5;1.5;0;17.8;-5.69;0.57;-53.54;;;
03.01.2022 10:00;12.84;0;-0.75;1.48;0;28.8;-5.55;7.94;-41.82;;;
03.01.2022 11:00;13.11;0;-0.96;1.64;0;48.7;-5.19;13.9;-29.17;;;
03.01.2022 12:00;13.45;0;-0.82;1.5;0;71.8;-4.8;17.58;-15.35;;;
03.01.2022 13:00;13.91;0;-0.68;1.32;0;77.9;-5.12;18.96;-1.03;;;
03.01.2022 14:00;14.13;0;-0.58;1.18;0;65.2;-6.17;18.06;13.44;;;
03.01.2022 15:00;14.12;0;-0.55;1.32;0;54.2;-7.64;14.43;27.26;;;
03.01.2022 16:00;14.35;0;-0.64;1.21;0;10;-9.14;8.9;40.13;;;
03.01.2022 17:00;13.98;0;-0.79;0.89;0;0;-10.7;1.76;52.04;;;
03.01.2022 18:00;13.64;0;-0.8;0.92;0;0;-12.67;-6.78;62.93;;;
03.01.2022 19:00;13.59;0;-0.91;0.94;0;0;-13.82;-16.07;73.45;;;
03.01.2022 20:00;13.7;0;-1.11;0.94;0;0;-14.07;-25.87;84;;;
03.01.2022 21:00;12.61;0;-1.16;1.03;0;0;-13.79;-35.78;96.2;;;
03.01.2022 22:00;11.95;0;-1.18;1.12;0;0;-13.44;-45.68;108.7;;;
03.01.2022 23:00;11.65;0;-1.16;1.04;0;0;-12.97;-54.43;125.8;;;
04.01.2022 00:00;11.16;0;-1.05;0.85;0;0;-12.42;-61.51;99.23;;;
04.01.2022 01:00;10.96;0;-0.76;0.79;0;0;-11.92;-64.47;-128.3;;;
04.01.2022 02:00;10.94;0;-0.84;0.66;0;0;-11.42;-62.22;-152;;;
04.01.2022 03:00;11.07;0;-0.87;0.76;0;0;-10.69;-55.97;-127.6;;;
04.01.2022 04:00;12.38;0;-0.47;0.72;0;0;-9.22;-47.17;-110.2;;;
04.01.2022 05:00;14.64;0;-0.71;0.81;0;0;-8.25;-37.39;-96.83;;;
04.01.2022 06:00;13.74;0;-0.74;1.08;0;0;-7.11;-27.32;-85.57;;;
04.01.2022 07:00;14.58;0;-0.74;1.31;0;0;-6.08;-17.47;-74.97;;;
04.01.2022 08:00;16.95;0;-0.83;1.35;0;8.3;-5.43;-8;-64.55;;;
04.01.2022 09:00;17.74;0;-1.23;0.83;0;19.6;-5.84;0.62;-53.7;;;
04.01.2022 10:00;18.62;0;-1.52;0.47;0;52.9;-5.65;7.95;-41.93;;;
04.01.2022 11:00;19.62;0;-1.67;0.29;8.1;118.8;-4.99;13.93;-29.3;;;
04.01.2022 12:00;18.75;0;-1.59;0.31;0;56;-4.14;17.71;-15.49;;;
04.01.2022 13:00;15.55;0;-1.53;0.29;0;27.1;-3.4;19;-1.13;;;
04.01.2022 14:00;15.46;0;-1.54;0.26;0;28.8;-2.92;18.16;13.34;;;
04.01.2022 15:00;15.63;0;-1.66;0.32;0;19.4;-3.12;14.61;27.23;;;
04.01.2022 16:00;14.76;0;-1.77;0.38;0;8.7;-3.65;8.99;40.06;;;
04.01.2022 17:00;12.58;0;-1.85;0.41;0;0;-4.24;1.9;52.01;;;
04.01.2022 18:00;11.79;0;-1.91;0.3;0;0;-4.51;-6.62;62.93;;;
04.01.2022 19:00;10.53;0;-1.88;0.19;0;0;-4.58;-15.95;73.43;;;
04.01.2022 20:00;8.8;0;-1.81;0.12;0;0;-4.52;-25.75;83.92;;;
04.01.2022 21:00;7.7;0;-1.75;0.19;0;0;-4.36;-35.81;95.11;;;
04.01.2022 22:00;6.43;0;-1.66;0.14;0;0;-4.17;-45.51;108.6;;;
04.01.2022 23:00;5.57;0;-1.58;0.06;0;0;-3.94;-54.42;125.3;;;
05.01.2022 00:00;5.22;0;-1.64;0.2;0;0;-3.64;-61.26;143.5;;;
05.01.2022 01:00;5.83;0;-1.74;0.22;0;0;-3.18;-64.49;-96.89;;;
05.01.2022 02:00;6.53;0;-1.62;0.14;0;0;-2.69;-61.65;-153.2;;;
05.01.2022 03:00;6.97;0;-1.29;0.08;0;0;-2.28;-55.74;-128.6;;;
05.01.2022 04:00;6.97;0.01;-0.84;0.06;0;0;-1.92;-47.08;-110.7;;;
05.01.2022 05:00;6.54;0.01;-0.78;0.09;0;0;-1.38;-37.34;-97.28;;;
05.01.2022 06:00;5.9;0.01;-0.78;0.15;0;0;-0.78;-27.36;-85.66;;;
05.01.2022 07:00;5.16;0.01;-0.76;0.24;0;0;-0.23;-17.42;-75.13;;;
05.01.2022 08:00;4.42;0.01;-0.72;0.29;0;5;-0.29;-8.02;-64.69;;;
05.01.2022 09:00;3.94;0.01;-0.71;0.2;0;17.2;-0.11;0.58;-53.79;;;
05.01.2022 10:00;3.83;0.01;-0.75;0;21.5;83.8;0.43;8.14;-42.17;;;
05.01.2022 11:00;4.84;0.01;-1;0.05;156.1;116.2;0.55;13.88;-29.34;;;
05.01.2022 12:00;5.26;0.01;-1.18;0.08;220;76.1;0.62;17.71;-15.64;;;
05.01.2022 13:00;5.48;0.01;-1.24;0.06;113.4;127.3;0.53;19.34;-1.22;;;
05.01.2022 14:00;5.38;0.01;-1.39;0.13;6.6;103.2;-0.89;18.1;13.25;;;
05.01.2022 15:00;4.7;0.01;-1.46;0.19;0;56.8;-2.42;14.73;27.12;;;
05.01.2022 16:00;4.4;0.01;-1.44;0.2;0;13.8;-3.82;9.26;40.12;;;
05.01.2022 17:00;4.13;0.01;-1.57;0.18;0;0;-5.49;1.94;51.91;;;
05.01.2022 18:00;3.67;0.01;-1.64;0.2;0;0;-7.43;-6.46;62.95;;;
05.01.2022 19:00;3.29;0.01;-1.64;0.23;0;0;-9.39;-15.77;73.42;;;
05.01.2022 20:00;3.16;0.01;-1.86;0.13;0;0;-9.86;-25.64;83.91;;;
05.01.2022 21:00;3.35;0.01;-1.99;0.12;0;0;-9.95;-35.62;95.28;;;
05.01.2022 22:00;3.45;0.01;-1.94;0.24;0;0;-9.87;-45.45;108.3;;;
05.01.2022 23:00;3.82;0.01;-1.84;0.33;0;0;-9.44;-54.28;125.5;;;
06.01.2022 00:00;3.67;0.01;-1.74;0.49;0;0;-9.18;-60.8;148.5;;;
06.01.2022 01:00;3.67;0.01;-1.61;0.73;0;0;-9.22;-64.03;21.52;;;
06.01.2022 02:00;3.67;0;-1.27;0.94;0;0;-9.71;-60.18;-156.5;;;
06.01.2022 03:00;3.67;0;-0.88;1.14;0;0;-10.29;-54.75;-130.6;;;
06.01.2022 04:00;3.67;0;-0.72;1.3;0;0;-10.98;-47.05;-111.1;;;
06.01.2022 05:00;3.67;0;-0.78;1.4;0;0;-11.65;-37.37;-97.28;;;
06.01.2022 06:00;3.65;0;-0.94;1.38;0;0;-11.76;-27.32;-85.9;;;
06.01.2022 07:00;2.45;0;-1.19;1.17;0;0;-11.39;-17.46;-75.26;;;
06.01.2022 08:00;2.59;0;-1.46;0.83;0;3.9;-10.52;-7.97;-64.85;;;
06.01.2022 09:00;3.08;0;-1.39;0.61;0;26.6;-9.01;0.65;-53.97;;;
06.01.2022 10:00;4.31;0;-1.27;0.48;0;75;-7.44;8.05;-42.22;;;
06.01.2022 11:00;4.32;0;-1.18;0.42;0;56.5;-5.86;14.07;-29.57;;;
06.01.2022 12:00;4.78;0;-1.3;0.32;0;65.5;-4.03;17.83;-15.72;;;
06.01.2022 13:00;5.22;0;-1.45;0.29;0;74.2;-3.1;19.25;-1.35;;;
06.01.2022 14:00;5.35;0;-1.58;0.32;0;42.4;-3.15;18.41;13.19;;;
06.01.2022 15:00;5.31;0;-1.65;0.42;0;39.1;-4.18;14.83;27.08;;;
06.01.2022 16:00;5.51;0;-1.67;0.43;0;14.9;-5.45;9.3;40;;;
06.01.2022 17:00;4.95;0;-1.66;0.36;0;0;-6.79;2.18;51.97;;;
06.01.2022 18:00;4.8;0;-1.8;0.34;0;0;-8.06;-6.35;62.91;;;
06.01.2022 19:00;4;0;-1.78;0.26;0;0;-8.87;-15.64;73.45;;;
06.01.2022 20:00;3.23;0;-1.63;0.15;0;0;-9.24;-25.46;83.93;;;
06.01.2022 21:00;2.86;0;-1.57;0.23;0;0;-9.34;-35.51;95.17;;;
06.01.2022 22:00;2.87;0;-1.56;0.35;0;0;-9.39;-45.22;108.6;;;
06.01.2022 23:00;2.37;0;-1.6;0.45;0;0;-9.46;-54.17;125.1;;;
07.01.2022 00:00;2.23;0;-1.66;0.4;0;0;-9.56;-60.89;148;;;
07.01.2022 01:00;2.67;0;-1.59;0.4;0;0;-9.39;-64.2;-81.91;;;
07.01.2022 02:00;2.64;0;-1.53;0.43;0;0;-8.6;-60.05;-156.8;;;
07.01.2022 03:00;2.42;0;-1.5;0.47;0;0;-7.7;-54.57;-131.2;;;
07.01.2022 04:00;2.3;0;-1.49;0.47;0;0;-6.66;-47.04;-111.2;;;
07.01.2022 05:00;2.03;0;-1.49;0.45;0;0;-5.45;-37.35;-97.48;;;
07.01.2022 06:00;1.91;0;-1.46;0.34;0;0;-4.06;-27.32;-86.08;;;
07.01.2022 07:00;1.91;0;-1.42;0.33;0;0;-2.95;-17.45;-75.41;;;
07.01.2022 08:00;2.11;0;-1.37;0.4;0;6.6;-2.2;-7.94;-65.01;;;
07.01.2022 09:00;2.54;0;-1.13;0.32;0;42.4;-1.86;0.67;-54.1;;;
07.01.2022 10:00;3.06;0;-0.87;0.37;0;63.6;-1.54;8.12;-42.37;;;
07.01.2022 11:00;3.48;0;-0.66;0.54;0;58.2;-1.16;14.15;-29.7;;;
07.01.2022 12:00;3.69;0;-0.8;0.3;0;54.1;-0.72;17.89;-15.83;;;
07.01.2022 13:00;3.78;0;-0.92;0.19;0;49.4;-0.53;19.39;-1.46;;;
07.01.2022 14:00;3.88;0;-0.92;0.26;0;42.9;-0.63;18.54;13.11;;;
07.01.2022 15:00;3.65;0;-0.62;0.3;0;36.6;-0.89;14.94;27.01;;;
07.01.2022 16:00;3.44;0;-0.44;0.35;0;7.5;-1.18;9.47;39.99;;;
07.01.2022 17:00;3;0;-0.47;0.38;0;0;-1.51;2.33;51.95;;;
07.01.2022 18:00;2.84;0;-0.73;0.11;0;0;-2.03;-6.2;62.9;;;
07.01.2022 19:00;3.27;0;-0.73;0.05;0;0;-2.4;-15.48;73.47;;;
07.01.2022 20:00;3.83;0;-0.46;0.24;0;0;-2.55;-25.31;83.94;;;
07.01.2022 21:00;4.24;0;-0.35;0.28;0;0;-2.52;-35.36;95.22;;;
07.01.2022 22:00;4.15;0.01;-0.46;0.25;0;0;-2.48;-45.07;108.6;;;
07.01.2022 23:00;4.39;0.01;-0.71;0.17;0;0;-2.48;-54.03;125.1;;;
08.01.2022 00:00;4.55;0;-0.78;0.14;0;0;-2.63;-60.66;148.5;;;
08.01.2022 01:00;4.74;0;-0.8;0.13;0;0;-2.76;-64.1;-73.49;;;
08.01.2022 02:00;4.68;0;-0.88;0.12;0;0;-2.87;-59.96;-157.1;;;
08.01.2022 03:00;5.55;0;-1;0.11;0;0;-2.99;-54.53;-131.4;;;
08.01.2022 04:00;6.01;0;-0.94;0.09;0;0;-3.11;-47.02;-111.5;;;
08.01.2022 05:00;5.14;0;-0.73;0.08;0;0;-3.25;-37.34;-97.67;;;
08.01.2022 06:00;4.21;0;-0.65;0.22;0;0;-3.45;-27.31;-86.25;;;
08.01.2022 07:00;3.78;0;-0.78;0.28;0;0;-4.25;-17.43;-75.57;;;
08.01.2022 08:00;3.44;0;-1.01;0.25;0;7.3;-5.55;-7.92;-65.16;;;
08.01.2022 09:00;3.52;0;-0.73;0.42;0;28.3;-6.2;0.71;-54.25;;;
08.01.2022 10:00;4.01;0;-0.68;0.57;0;65.3;-6.4;8.17;-42.52;;;
08.01.2022 11:00;4.79;0;-0.94;0.6;0.1;112.2;-6.25;14.22;-29.84;;;
08.01.2022 12:00;5.14;0;-1.06;0.31;0.8;123;-6.12;17.99;-15.95;;;
08.01.2022 13:00;5.75;0;-1.17;0.15;0;99.6;-5.85;19.51;-1.56;;;
08.01.2022 14:00;6.54;0;-1.27;0.15;0;74.2;-5.48;18.67;13.04;;;
08.01.2022 15:00;7.01;0;-1.16;0.12;0;31.3;-5.32;15.09;26.96;;;
08.01.2022 16:00;7.24;0;-0.97;0.12;0;11.2;-5.25;9.62;39.96;;;
08.01.2022 17:00;7.03;0;-0.81;0.14;0;0;-5.3;2.49;51.95;;;
08.01.2022 18:00;6.72;0;-1.01;0.13;0;0;-5.71;-6.05;62.91;;;
08.01.2022 19:00;7.12;0;-1.36;0.22;0;0;-6.1;-15.33;73.48;;;
08.01.2022 20:00;7.16;0;-1.7;0.37;0;0;-6.35;-25.16;83.96;;;
08.01.2022 21:00;8;0;-1.57;0.33;0;0;-6.29;-35.2;95.24;;;
08.01.2022 22:00;8.03;0;-1.56;0.29;0;0;-6.12;-44.92;108.6;;;
08.01.2022 23:00;7.79;0;-1.7;0.3;0;0;-5.89;-53.88;125.1;;;
09.01.2022 00:00;8.37;0;-1.61;0.28;0;0;-5.67;-60.52;148.4;;;
09.01.2022 01:00;9.33;0;-1.57;0.29;0;0;-5.43;-63.98;-72.85;;;
09.01.2022 02:00;7.83;0;-1.51;0.34;0;0;-5.03;-59.89;-157.3;;;
09.01.2022 03:00;6.31;0;-1.42;0.39;0;0;-4.59;-54.46;-131.7;;;
09.01.2022 04:00;5.39;0;-1.23;0.42;0;0;-4.09;-46.99;-111.7;;;
09.01.2022 05:00;4.7;0;-0.99;0.39;0;0;-3.51;-37.32;-97.87;;;
09.01.2022 06:00;4.97;0;-1.12;0.29;0;0;-2.84;-27.29;-86.43;;;
09.01.2022 07:00;5.38;0;-1.31;0.23;0;0;-2.42;-17.4;-75.74;;;
09.01.2022 08:00;5.45;0;-1.46;0.24;0;8.4;-2.27;-7.88;-65.32;;;
09.01.2022 09:00;5.25;0;-1.39;0.29;0;27.2;-2.11;0.76;-54.4;;;
09.01.2022 10:00;5.59;0;-1.37;0.29;0;64.5;-1.89;8.24;-42.66;;;
09.01.2022 11:00;6.09;0;-1.43;0.25;0;35.9;-1.6;14.31;-29.97;;;
09.01.2022 12:00;6.1;0;-1.42;0.2;0;82.3;-1.29;18.09;-16.08;;;
09.01.2022 13:00;6.83;0.01;-1.44;0.18;0;111.7;-0.96;19.64;-1.66;;;
09.01.2022 14:00;6.34;0.01;-1.48;0.21;0;40.4;-0.64;18.81;12.96;;;
09.01.2022 15:00;5.77;0.01;-1.38;0.22;0;30.5;-0.36;15.24;26.91;;;
09.01.2022 16:00;5.51;0.01;-1.18;0.19;0;11.1;-0.25;9.78;39.94;;;
09.01.2022 17:00;5.51;0.01;-0.91;0.12;0;0;-0.3;2.65;51.94;;;
09.01.2022 18:00;5.25;0.01;-0.68;0.22;0;0;-0.3;-5.89;62.92;;;
09.01.2022 19:00;5.45;0.01;-0.62;0.24;0;0;-0.31;-15.17;73.51;;;
09.01.2022 20:00;5.28;0.01;-0.69;0.16;0;0;-0.32;-25;84;;;
09.01.2022 21:00;4.59;0.01;-0.48;0.19;0;0;-0.24;-35.04;95.28;;;
09.01.2022 22:00;4.61;0.01;0.08;-0.07;0;0;-0.25;-44.76;108.6;;;
09.01.2022 23:00;4.21;0.01;0.93;-0.63;0;0;-0.5;-53.72;125.1;;;
10.01.2022 00:00;3.73;0;1.56;-1.03;0;-2.3;-1.54;-60.36;148.3;;;
10.01.2022 01:00;3.71;0;1.91;-1.23;0;-2.4;-2.41;-63.85;-70.71;;;
10.01.2022 02:00;3.88;0;1.83;-1.19;0;-2.5;-2.82;-59.8;-157.5;;;
10.01.2022 03:00;3.96;0;1.7;-1.13;0;-2.6;-3.19;-54.39;-132;;;
10.01.2022 04:00;3.75;0;1.58;-1.01;0;-2.6;-3.52;-46.96;-111.9;;;
10.01.2022 05:00;3.64;0;1.49;-0.84;0;-2.7;-3.8;-37.29;-98.08;;;
10.01.2022 06:00;3.71;0;1.55;-0.82;0;-2.7;-4.01;-27.26;-86.61;;;
10.01.2022 07:00;3.71;0;1.55;-0.91;0;-2.7;-4.4;-17.37;-75.9;;;
10.01.2022 08:00;3.35;0;1.47;-1.02;4.4;-2.5;-4.91;-7.84;-65.48;;;
10.01.2022 09:00;3.33;0;1.38;-0.84;16.9;-2.2;-4.91;0.81;-54.55;;;
